timestamp,appid,player_count
2025-12-11 00:20:00,3604780,36
2025-12-11 00:20:00,3011030,16
2025-12-11 00:20:00,3706160,19
2025-12-11 00:20:00,218640,15
2025-12-11 00:20:00,327740,5
2025-12-11 00:20:00,1268750,374
2025-12-11 00:20:00,3327170,9
2025-12-11 00:20:00,233270,46
2025-12-11 00:20:00,1638300,24
2025-12-11 00:20:00,2101960,200
2025-12-11 00:20:00,743890,50
2025-12-11 00:20:00,698670,35
2025-12-11 00:20:00,1544020,108
2025-12-11 00:20:00,2147380,12
2025-12-11 00:20:00,200260,1042
2025-12-11 00:20:00,2290180,756
2025-12-11 00:20:00,2703850,32
2025-12-11 00:20:00,517630,190
2025-12-11 00:20:00,352400,282
2025-12-11 00:20:00,1771300,16708
2025-12-11 00:20:00,1394960,56
2025-12-11 00:20:00,298110,1944
2025-12-11 00:20:00,9900,1121
2025-12-11 00:20:00,838350,772
2025-12-11 00:20:00,1858630,53
2025-12-11 00:20:00,1353230,61
2025-12-11 00:20:00,1900250,84
2025-12-11 00:20:00,1105510,166
2025-12-11 00:20:00,1786790,50
2025-12-11 00:20:00,1078350,29
2025-12-11 00:20:00,222420,38
2025-12-11 00:20:00,589530,30
2025-12-11 00:20:00,1539140,47
2025-12-11 00:20:00,1724320,2
2025-12-11 00:20:00,3170640,10
2025-12-11 00:20:00,1151380,746
2025-12-11 00:20:00,1779200,15
2025-12-11 00:20:00,505230,70
2025-12-11 00:20:00,1364290,66
2025-12-11 00:20:00,1306630,8
2025-12-11 00:20:00,1227280,12
2025-12-11 00:20:00,3371770,33
2025-12-11 00:20:00,328080,33
2025-12-11 00:20:00,2738940,3
2025-12-11 00:20:00,756800,414
2025-12-11 00:20:00,751630,58
2025-12-11 00:20:00,500,414
2025-12-11 00:20:00,842180,13
2025-12-11 00:20:00,7670,63
2025-12-11 00:20:00,3099790,0
2025-12-11 00:20:00,541200,1
2025-12-11 00:20:00,317040,1
2025-12-11 00:20:00,973580,177
2025-12-11 00:20:00,448850,6
2025-12-11 00:20:00,2599300,5
2025-12-11 00:20:00,1564540,0
2025-12-11 00:20:00,3386650,14
2025-12-11 00:20:00,429720,1
2025-12-11 00:20:00,524600,0
2025-12-11 00:20:00,3809620,1
2025-12-11 00:20:00,1573750,1
2025-12-11 00:20:00,2382250,0
2025-12-11 00:20:00,497580,1
2025-12-11 00:20:00,1107620,0
2025-12-11 00:20:00,3156770,196
2025-12-11 00:20:00,3564740,111637
2025-12-11 00:20:00,587110,13
2025-12-11 00:20:00,2191050,10
2025-12-11 00:20:00,1056640,1044
2025-12-11 00:20:00,22330,414
2025-12-11 00:20:00,525480,37
2025-12-11 00:20:00,633080,3
2025-12-11 00:20:00,1128000,14
2025-12-11 00:20:00,1292460,0
2025-12-11 00:20:00,1552350,19
2025-12-11 00:20:00,2390230,53
2025-12-11 00:20:00,1005300,32
2025-12-11 00:20:00,2296990,41
2025-12-11 00:20:00,2508780,839
2025-12-11 00:20:00,206440,36
2025-12-11 00:20:00,251670,313
2025-12-11 00:20:00,285330,106
2025-12-11 00:20:00,1536090,61
2025-12-11 00:20:00,3415230,7
2025-12-11 00:20:00,959000,15
2025-12-11 00:20:00,22000,20
2025-12-11 00:20:00,2058140,2
2025-12-11 00:20:00,40720,2
2025-12-11 00:20:00,418240,142
2025-12-11 00:20:00,1592190,236
2025-12-11 00:20:00,896520,3
2025-12-11 00:20:00,2986450,6
2025-12-11 00:20:00,1141020,147
2025-12-11 00:20:00,835430,13
2025-12-11 00:20:00,3998800,26
2025-12-11 00:20:00,2552420,0
2025-12-11 00:20:00,2507560,1
2025-12-11 00:20:00,2544760,0
2025-12-11 00:20:00,1183260,1
2025-12-11 00:20:00,1618230,2
2025-12-11 00:20:00,1181840,2
2025-12-11 00:20:00,1574270,1
2025-12-11 00:20:00,3887700,180
2025-12-11 00:20:00,2734450,12
2025-12-11 00:20:00,925550,2
2025-12-11 00:20:00,3651720,0
2025-12-11 00:30:00,1566200,70
2025-12-11 00:30:00,1324350,3
2025-12-11 00:30:00,2494350,229
2025-12-11 00:30:00,853200,1
2025-12-11 00:30:00,301120,142
2025-12-11 00:30:00,798290,24
2025-12-11 00:30:00,2751350,0
2025-12-11 00:30:00,2185930,11
2025-12-11 00:30:00,2128140,11
2025-12-11 00:30:00,2703280,0
2025-12-11 00:30:00,1733170,2
2025-12-11 00:30:00,2194530,84
2025-12-11 00:30:00,3498650,1
2025-12-11 00:30:00,381210,46262
2025-12-11 00:30:00,2599270,5
2025-12-11 00:30:00,3316350,2
2025-12-11 00:30:00,3604780,29
2025-12-11 00:30:00,3011030,17
2025-12-11 00:30:00,3706160,19
2025-12-11 00:30:00,218640,15
2025-12-11 00:30:00,327740,5
2025-12-11 00:30:00,1268750,374
2025-12-11 00:30:00,3327170,9
2025-12-11 00:30:00,233270,45
2025-12-11 00:30:00,1638300,24
2025-12-11 00:30:00,2101960,195
2025-12-11 00:30:00,743890,50
2025-12-11 00:30:00,698670,35
2025-12-11 00:30:00,1544020,108
2025-12-11 00:30:00,2147380,12
2025-12-11 00:30:00,200260,1042
2025-12-11 00:30:00,2290180,756
2025-12-11 00:30:00,2703850,32
2025-12-11 00:30:00,517630,190
2025-12-11 00:30:00,352400,282
2025-12-11 00:30:00,1771300,16733
2025-12-11 00:30:00,1394960,53
2025-12-11 00:30:00,298110,1967
2025-12-11 00:30:00,9900,1121
2025-12-11 00:30:00,838350,739
2025-12-11 00:30:00,1858630,53
2025-12-11 00:30:00,1353230,61
2025-12-11 00:30:00,1900250,78
2025-12-11 00:30:00,1105510,166
2025-12-11 00:30:00,1786790,60
2025-12-11 00:30:00,1078350,29
2025-12-11 00:30:00,222420,38
2025-12-11 00:30:00,589530,24
2025-12-11 00:30:00,1539140,47
2025-12-11 00:30:00,1724320,2
2025-12-11 00:30:00,3170640,10
2025-12-11 00:30:00,1151380,746
2025-12-11 00:30:00,1779200,15
2025-12-11 00:30:00,505230,70
2025-12-11 00:30:00,1364290,66
2025-12-11 00:30:00,1306630,7
2025-12-11 00:30:00,1227280,12
2025-12-11 00:30:00,3371770,33
2025-12-11 00:30:00,328080,33
2025-12-11 00:30:00,2738940,3
2025-12-11 00:30:00,756800,415
2025-12-11 00:30:00,751630,45
2025-12-11 00:30:00,500,411
2025-12-11 00:30:00,842180,13
2025-12-11 00:30:00,7670,61
2025-12-11 00:30:00,3099790,0
2025-12-11 00:30:00,541200,1
2025-12-11 00:30:00,317040,1
2025-12-11 00:30:00,973580,182
2025-12-11 00:30:00,448850,8
2025-12-11 00:30:00,2599300,5
2025-12-11 00:30:00,1564540,0
2025-12-11 00:30:00,3386650,14
2025-12-11 00:30:00,429720,2
2025-12-11 00:30:00,524600,0
2025-12-11 00:30:00,3809620,1
2025-12-11 00:30:00,1573750,1
2025-12-11 00:30:00,2382250,0
2025-12-11 00:30:00,497580,1
2025-12-11 00:30:00,1107620,0
2025-12-11 00:30:00,3156770,211
2025-12-11 00:30:00,3564740,109761
2025-12-11 00:30:00,587110,11
2025-12-11 00:30:00,2191050,10
2025-12-11 00:30:00,1056640,1036
2025-12-11 00:30:00,22330,414
2025-12-11 00:30:00,525480,35
2025-12-11 00:30:00,633080,3
2025-12-11 00:30:00,1128000,14
2025-12-11 00:30:00,1292460,0
2025-12-11 00:30:00,1552350,19
2025-12-11 00:30:00,2390230,50
2025-12-11 00:30:00,1005300,32
2025-12-11 00:30:00,2296990,43
2025-12-11 00:30:00,2508780,839
2025-12-11 00:30:00,206440,36
2025-12-11 00:30:00,251670,313
2025-12-11 00:30:00,285330,106
2025-12-11 00:30:00,1536090,65
2025-12-11 00:30:00,3415230,7
2025-12-11 00:30:00,959000,14
2025-12-11 00:30:00,22000,20
2025-12-11 00:30:00,2058140,4
2025-12-11 00:30:00,40720,2
2025-12-11 00:30:00,418240,142
2025-12-11 00:30:00,1592190,232
2025-12-11 00:30:00,896520,3
2025-12-11 00:30:00,2986450,6
2025-12-11 00:30:00,1141020,152
2025-12-11 00:30:00,835430,13
2025-12-11 00:30:00,3998800,32
2025-12-11 00:30:00,2552420,0
2025-12-11 00:30:00,2507560,1
2025-12-11 00:30:00,2544760,1
2025-12-11 00:30:00,1183260,1
2025-12-11 00:30:00,1618230,2
2025-12-11 00:30:00,1181840,2
2025-12-11 00:30:00,1574270,1
2025-12-11 00:30:00,3887700,183
2025-12-11 00:30:00,2734450,12
2025-12-11 00:30:00,925550,2
2025-12-11 00:30:00,3651720,0
2025-12-11 00:40:00,1566200,86
2025-12-11 00:40:00,1324350,3
2025-12-11 00:40:00,2494350,228
2025-12-11 00:40:00,853200,1
2025-12-11 00:40:00,301120,151
2025-12-11 00:40:00,798290,24
2025-12-11 00:40:00,2751350,0
2025-12-11 00:40:00,2185930,11
2025-12-11 00:40:00,2128140,10
2025-12-11 00:40:00,2703280,0
2025-12-11 00:40:00,1733170,3
2025-12-11 00:40:00,2194530,84
2025-12-11 00:40:00,3498650,1
2025-12-11 00:40:00,381210,46725
2025-12-11 00:40:00,2599270,8
2025-12-11 00:40:00,3316350,2
2025-12-11 00:40:00,3604780,29
2025-12-11 00:40:00,3011030,24
2025-12-11 00:40:00,3706160,21
2025-12-11 00:40:00,218640,13
2025-12-11 00:40:00,327740,5
2025-12-11 00:40:00,1268750,371
2025-12-11 00:40:00,3327170,9
2025-12-11 00:40:00,233270,45
2025-12-11 00:40:00,1638300,24
2025-12-11 00:40:00,2101960,208
2025-12-11 00:40:00,743890,48
2025-12-11 00:40:00,698670,27
2025-12-11 00:40:00,1544020,113
2025-12-11 00:40:00,2147380,18
2025-12-11 00:40:00,200260,1065
2025-12-11 00:40:00,2290180,697
2025-12-11 00:40:00,2703850,30
2025-12-11 00:40:00,517630,189
2025-12-11 00:40:00,352400,295
2025-12-11 00:40:00,1771300,16751
2025-12-11 00:40:00,1394960,54
2025-12-11 00:40:00,298110,1967
2025-12-11 00:40:00,9900,1173
2025-12-11 00:40:00,838350,739
2025-12-11 00:40:00,1858630,40
2025-12-11 00:40:00,1353230,66
2025-12-11 00:40:00,1900250,78
2025-12-11 00:40:00,1105510,167
2025-12-11 00:40:00,1786790,55
2025-12-11 00:40:00,1078350,26
2025-12-11 00:40:00,222420,29
2025-12-11 00:40:00,589530,24
2025-12-11 00:40:00,1539140,48
2025-12-11 00:40:00,1724320,1
2025-12-11 00:40:00,3170640,5
2025-12-11 00:40:00,1151380,758
2025-12-11 00:40:00,1779200,16
2025-12-11 00:40:00,505230,71
2025-12-11 00:40:00,1364290,64
2025-12-11 00:40:00,1306630,7
2025-12-11 00:40:00,1227280,13
2025-12-11 00:40:00,3371770,35
2025-12-11 00:40:00,328080,31
2025-12-11 00:40:00,2738940,3
2025-12-11 00:40:00,756800,400
2025-12-11 00:40:00,751630,45
2025-12-11 00:40:00,500,427
2025-12-11 00:40:00,842180,16
2025-12-11 00:40:00,7670,61
2025-12-11 00:40:00,3099790,0
2025-12-11 00:40:00,541200,2
2025-12-11 00:40:00,317040,3
2025-12-11 00:40:00,973580,182
2025-12-11 00:40:00,448850,7
2025-12-11 00:40:00,2599300,4
2025-12-11 00:40:00,1564540,0
2025-12-11 00:40:00,3386650,8
2025-12-11 00:40:00,429720,2
2025-12-11 00:40:00,524600,0
2025-12-11 00:40:00,3809620,0
2025-12-11 00:40:00,1573750,2
2025-12-11 00:40:00,2382250,0
2025-12-11 00:40:00,497580,1
2025-12-11 00:40:00,1107620,0
2025-12-11 00:40:00,3156770,211
2025-12-11 00:40:00,3564740,107312
2025-12-11 00:40:00,587110,12
2025-12-11 00:40:00,2191050,10
2025-12-11 00:40:00,1056640,1036
2025-12-11 00:40:00,22330,424
2025-12-11 00:40:00,525480,34
2025-12-11 00:40:00,633080,1
2025-12-11 00:40:00,1128000,14
2025-12-11 00:40:00,1292460,0
2025-12-11 00:40:00,1552350,19
2025-12-11 00:40:00,2390230,50
2025-12-11 00:40:00,1005300,32
2025-12-11 00:40:00,2296990,48
2025-12-11 00:40:00,2508780,806
2025-12-11 00:40:00,206440,34
2025-12-11 00:40:00,251670,321
2025-12-11 00:40:00,285330,114
2025-12-11 00:40:00,1536090,65
2025-12-11 00:40:00,3415230,9
2025-12-11 00:40:00,959000,14
2025-12-11 00:40:00,22000,22
2025-12-11 00:40:00,2058140,3
2025-12-11 00:40:00,40720,2
2025-12-11 00:40:00,418240,138
2025-12-11 00:40:00,1592190,235
2025-12-11 00:40:00,896520,3
2025-12-11 00:40:00,2986450,5
2025-12-11 00:40:00,1141020,170
2025-12-11 00:40:00,835430,14
2025-12-11 00:40:00,3998800,32
2025-12-11 00:40:00,2552420,0
2025-12-11 00:40:00,2507560,1
2025-12-11 00:40:00,2544760,1
2025-12-11 00:40:00,1183260,1
2025-12-11 00:40:00,1618230,1
2025-12-11 00:40:00,1181840,2
2025-12-11 00:40:00,1574270,1
2025-12-11 00:40:00,3887700,174
2025-12-11 00:40:00,2734450,9
2025-12-11 00:40:00,925550,1
2025-12-11 00:40:00,3651720,0
2025-12-11 00:50:00,1566200,86
2025-12-11 00:50:00,1324350,2
2025-12-11 00:50:00,2494350,228
2025-12-11 00:50:00,853200,0
2025-12-11 00:50:00,301120,151
2025-12-11 00:50:00,798290,21
2025-12-11 00:50:00,2751350,0
2025-12-11 00:50:00,2185930,14
2025-12-11 00:50:00,2128140,10
2025-12-11 00:50:00,2703280,0
2025-12-11 00:50:00,1733170,3
2025-12-11 00:50:00,2194530,76
2025-12-11 00:50:00,3498650,0
2025-12-11 00:50:00,381210,46725
2025-12-11 00:50:00,2599270,8
2025-12-11 00:50:00,3316350,3
2025-12-11 00:50:00,3604780,34
2025-12-11 00:50:00,3011030,24
2025-12-11 00:50:00,3706160,21
2025-12-11 00:50:00,218640,13
2025-12-11 00:50:00,327740,5
2025-12-11 00:50:00,1268750,371
2025-12-11 00:50:00,3327170,10
2025-12-11 00:50:00,233270,45
2025-12-11 00:50:00,1638300,25
2025-12-11 00:50:00,2101960,209
2025-12-11 00:50:00,743890,48
2025-12-11 00:50:00,698670,27
2025-12-11 00:50:00,1544020,113
2025-12-11 00:50:00,2147380,18
2025-12-11 00:50:00,200260,1103
2025-12-11 00:50:00,2290180,697
2025-12-11 00:50:00,2703850,35
2025-12-11 00:50:00,517630,189
2025-12-11 00:50:00,352400,295
2025-12-11 00:50:00,1771300,16751
2025-12-11 00:50:00,1394960,54
2025-12-11 00:50:00,298110,1997
2025-12-11 00:50:00,9900,1172
2025-12-11 00:50:00,838350,671
2025-12-11 00:50:00,1858630,40
2025-12-11 00:50:00,1353230,66
2025-12-11 00:50:00,1900250,85
2025-12-11 00:50:00,1105510,160
2025-12-11 00:50:00,1786790,55
2025-12-11 00:50:00,1078350,26
2025-12-11 00:50:00,222420,29
2025-12-11 00:50:00,589530,22
2025-12-11 00:50:00,1539140,48
2025-12-11 00:50:00,1724320,1
2025-12-11 00:50:00,3170640,5
2025-12-11 00:50:00,1151380,758
2025-12-11 00:50:00,1779200,16
2025-12-11 00:50:00,505230,71
2025-12-11 00:50:00,1364290,71
2025-12-11 00:50:00,1306630,7
2025-12-11 00:50:00,1227280,12
2025-12-11 00:50:00,3371770,35
2025-12-11 00:50:00,328080,31
2025-12-11 00:50:00,2738940,3
2025-12-11 00:50:00,756800,400
2025-12-11 00:50:00,751630,45
2025-12-11 00:50:00,500,427
2025-12-11 00:50:00,842180,14
2025-12-11 00:50:00,7670,58
2025-12-11 00:50:00,3099790,0
2025-12-11 00:50:00,541200,2
2025-12-11 00:50:00,317040,3
2025-12-11 00:50:00,973580,165
2025-12-11 00:50:00,448850,5
2025-12-11 00:50:00,2599300,4
2025-12-11 00:50:00,1564540,0
2025-12-11 00:50:00,3386650,8
2025-12-11 00:50:00,429720,2
2025-12-11 00:50:00,524600,1
2025-12-11 00:50:00,3809620,0
2025-12-11 00:50:00,1573750,2
2025-12-11 00:50:00,2382250,0
2025-12-11 00:50:00,497580,1
2025-12-11 00:50:00,1107620,0
2025-12-11 00:50:00,3156770,209
2025-12-11 00:50:00,3564740,107312
2025-12-11 00:50:00,587110,12
2025-12-11 00:50:00,2191050,10
2025-12-11 00:50:00,1056640,1021
2025-12-11 00:50:00,22330,424
2025-12-11 00:50:00,525480,34
2025-12-11 00:50:00,633080,1
2025-12-11 00:50:00,1128000,16
2025-12-11 00:50:00,1292460,0
2025-12-11 00:50:00,1552350,19
2025-12-11 00:50:00,2390230,53
2025-12-11 00:50:00,1005300,38
2025-12-11 00:50:00,2296990,48
2025-12-11 00:50:00,2508780,755
2025-12-11 00:50:00,206440,34
2025-12-11 00:50:00,251670,321
2025-12-11 00:50:00,285330,114
2025-12-11 00:50:00,1536090,71
2025-12-11 00:50:00,3415230,10
2025-12-11 00:50:00,959000,13
2025-12-11 00:50:00,22000,22
2025-12-11 00:50:00,2058140,3
2025-12-11 00:50:00,40720,2
2025-12-11 00:50:00,418240,138
2025-12-11 00:50:00,1592190,235
2025-12-11 00:50:00,896520,2
2025-12-11 00:50:00,2986450,5
2025-12-11 00:50:00,1141020,170
2025-12-11 00:50:00,835430,14
2025-12-11 00:50:00,3998800,29
2025-12-11 00:50:00,2552420,0
2025-12-11 00:50:00,2507560,2
2025-12-11 00:50:00,2544760,1
2025-12-11 00:50:00,1183260,1
2025-12-11 00:50:00,1618230,1
2025-12-11 00:50:00,1181840,3
2025-12-11 00:50:00,1574270,1
2025-12-11 00:50:00,3887700,175
2025-12-11 00:50:00,2734450,9
2025-12-11 00:50:00,925550,1
2025-12-11 00:50:00,3651720,0
2025-12-11 01:00:00,1566200,97
2025-12-11 01:00:00,1324350,2
2025-12-11 01:00:00,2494350,232
2025-12-11 01:00:00,853200,1
2025-12-11 01:00:00,301120,160
2025-12-11 01:00:00,798290,22
2025-12-11 01:00:00,2751350,0
2025-12-11 01:00:00,2185930,13
2025-12-11 01:00:00,2128140,9
2025-12-11 01:00:00,2703280,0
2025-12-11 01:00:00,1733170,1
2025-12-11 01:00:00,2194530,64
2025-12-11 01:00:00,3498650,0
2025-12-11 01:00:00,381210,47287
2025-12-11 01:00:00,2599270,8
2025-12-11 01:00:00,3316350,3
2025-12-11 01:00:00,3604780,36
2025-12-11 01:00:00,3011030,30
2025-12-11 01:00:00,3706160,27
2025-12-11 01:00:00,218640,11
2025-12-11 01:00:00,327740,5
2025-12-11 01:00:00,1268750,387
2025-12-11 01:00:00,3327170,10
2025-12-11 01:00:00,233270,46
2025-12-11 01:00:00,1638300,25
2025-12-11 01:00:00,2101960,209
2025-12-11 01:00:00,743890,45
2025-12-11 01:00:00,698670,31
2025-12-11 01:00:00,1544020,111
2025-12-11 01:00:00,2147380,15
2025-12-11 01:00:00,200260,1103
2025-12-11 01:00:00,2290180,664
2025-12-11 01:00:00,2703850,35
2025-12-11 01:00:00,517630,185
2025-12-11 01:00:00,352400,289
2025-12-11 01:00:00,1771300,16896
2025-12-11 01:00:00,1394960,54
2025-12-11 01:00:00,298110,1978
2025-12-11 01:00:00,9900,1172
2025-12-11 01:00:00,838350,671
2025-12-11 01:00:00,1858630,33
2025-12-11 01:00:00,1353230,66
2025-12-11 01:00:00,1900250,85
2025-12-11 01:00:00,1105510,163
2025-12-11 01:00:00,1786790,52
2025-12-11 01:00:00,1078350,26
2025-12-11 01:00:00,222420,28
2025-12-11 01:00:00,589530,18
2025-12-11 01:00:00,1539140,41
2025-12-11 01:00:00,1724320,0
2025-12-11 01:00:00,3170640,5
2025-12-11 01:00:00,1151380,773
2025-12-11 01:00:00,1779200,15
2025-12-11 01:00:00,505230,79
2025-12-11 01:00:00,1364290,71
2025-12-11 01:00:00,1306630,7
2025-12-11 01:00:00,1227280,12
2025-12-11 01:00:00,3371770,35
2025-12-11 01:00:00,328080,28
2025-12-11 01:00:00,2738940,4
2025-12-11 01:00:00,756800,432
2025-12-11 01:00:00,751630,45
2025-12-11 01:00:00,500,470
2025-12-11 01:00:00,842180,14
2025-12-11 01:00:00,7670,64
2025-12-11 01:00:00,3099790,0
2025-12-11 01:00:00,541200,1
2025-12-11 01:00:00,317040,3
2025-12-11 01:00:00,973580,165
2025-12-11 01:00:00,448850,5
2025-12-11 01:00:00,2599300,5
2025-12-11 01:00:00,1564540,0
2025-12-11 01:00:00,3386650,6
2025-12-11 01:00:00,429720,2
2025-12-11 01:00:00,524600,1
2025-12-11 01:00:00,3809620,0
2025-12-11 01:00:00,1573750,2
2025-12-11 01:00:00,2382250,0
2025-12-11 01:00:00,497580,1
2025-12-11 01:00:00,1107620,0
2025-12-11 01:00:00,3156770,209
2025-12-11 01:00:00,3564740,105144
2025-12-11 01:00:00,587110,12
2025-12-11 01:00:00,2191050,8
2025-12-11 01:00:00,1056640,1023
2025-12-11 01:00:00,22330,438
2025-12-11 01:00:00,525480,42
2025-12-11 01:00:00,633080,2
2025-12-11 01:00:00,1128000,16
2025-12-11 01:00:00,1292460,0
2025-12-11 01:00:00,1552350,21
2025-12-11 01:00:00,2390230,53
2025-12-11 01:00:00,1005300,38
2025-12-11 01:00:00,2296990,44
2025-12-11 01:00:00,2508780,755
2025-12-11 01:00:00,206440,29
2025-12-11 01:00:00,251670,318
2025-12-11 01:00:00,285330,118
2025-12-11 01:00:00,1536090,71
2025-12-11 01:00:00,3415230,10
2025-12-11 01:00:00,959000,13
2025-12-11 01:00:00,22000,28
2025-12-11 01:00:00,2058140,1
2025-12-11 01:00:00,40720,2
2025-12-11 01:00:00,418240,124
2025-12-11 01:00:00,1592190,233
2025-12-11 01:00:00,896520,2
2025-12-11 01:00:00,2986450,4
2025-12-11 01:00:00,1141020,175
2025-12-11 01:00:00,835430,11
2025-12-11 01:00:00,3998800,29
2025-12-11 01:00:00,2552420,0
2025-12-11 01:00:00,2507560,2
2025-12-11 01:00:00,2544760,1
2025-12-11 01:00:00,1183260,1
2025-12-11 01:00:00,1618230,2
2025-12-11 01:00:00,1181840,3
2025-12-11 01:00:00,1574270,1
2025-12-11 01:00:00,3887700,178
2025-12-11 01:00:00,2734450,10
2025-12-11 01:00:00,925550,1
2025-12-11 01:00:00,3651720,0
2025-12-11 01:10:00,1566200,97
2025-12-11 01:10:00,1324350,1
2025-12-11 01:10:00,2494350,232
2025-12-11 01:10:00,853200,1
2025-12-11 01:10:00,301120,160
2025-12-11 01:10:00,798290,22
2025-12-11 01:10:00,2751350,0
2025-12-11 01:10:00,2185930,13
2025-12-11 01:10:00,2128140,9
2025-12-11 01:10:00,2703280,0
2025-12-11 01:10:00,1733170,1
2025-12-11 01:10:00,2194530,64
2025-12-11 01:10:00,3498650,0
2025-12-11 01:10:00,381210,47866
2025-12-11 01:10:00,2599270,8
2025-12-11 01:10:00,3316350,4
2025-12-11 01:10:00,3604780,36
2025-12-11 01:10:00,3011030,30
2025-12-11 01:10:00,3706160,27
2025-12-11 01:10:00,218640,11
2025-12-11 01:10:00,327740,5
2025-12-11 01:10:00,1268750,387
2025-12-11 01:10:00,3327170,10
2025-12-11 01:10:00,233270,43
2025-12-11 01:10:00,1638300,27
2025-12-11 01:10:00,2101960,197
2025-12-11 01:10:00,743890,45
2025-12-11 01:10:00,698670,31
2025-12-11 01:10:00,1544020,99
2025-12-11 01:10:00,2147380,15
2025-12-11 01:10:00,200260,1144
2025-12-11 01:10:00,2290180,664
2025-12-11 01:10:00,2703850,50
2025-12-11 01:10:00,517630,185
2025-12-11 01:10:00,352400,289
2025-12-11 01:10:00,1771300,16896
2025-12-11 01:10:00,1394960,55
2025-12-11 01:10:00,298110,1978
2025-12-11 01:10:00,9900,1200
2025-12-11 01:10:00,838350,605
2025-12-11 01:10:00,1858630,32
2025-12-11 01:10:00,1353230,60
2025-12-11 01:10:00,1900250,92
2025-12-11 01:10:00,1105510,163
2025-12-11 01:10:00,1786790,52
2025-12-11 01:10:00,1078350,26
2025-12-11 01:10:00,222420,28
2025-12-11 01:10:00,589530,18
2025-12-11 01:10:00,1539140,41
2025-12-11 01:10:00,1724320,0
2025-12-11 01:10:00,3170640,5
2025-12-11 01:10:00,1151380,773
2025-12-11 01:10:00,1779200,15
2025-12-11 01:10:00,505230,84
2025-12-11 01:10:00,1364290,71
2025-12-11 01:10:00,1306630,6
2025-12-11 01:10:00,1227280,9
2025-12-11 01:10:00,3371770,31
2025-12-11 01:10:00,328080,28
2025-12-11 01:10:00,2738940,4
2025-12-11 01:10:00,756800,410
2025-12-11 01:10:00,751630,48
2025-12-11 01:10:00,500,470
2025-12-11 01:10:00,842180,9
2025-12-11 01:10:00,7670,64
2025-12-11 01:10:00,3099790,0
2025-12-11 01:10:00,541200,1
2025-12-11 01:10:00,317040,3
2025-12-11 01:10:00,973580,156
2025-12-11 01:10:00,448850,5
2025-12-11 01:10:00,2599300,5
2025-12-11 01:10:00,1564540,0
2025-12-11 01:10:00,3386650,6
2025-12-11 01:10:00,429720,2
2025-12-11 01:10:00,524600,1
2025-12-11 01:10:00,3809620,0
2025-12-11 01:10:00,1573750,2
2025-12-11 01:10:00,2382250,0
2025-12-11 01:10:00,497580,2
2025-12-11 01:10:00,1107620,0
2025-12-11 01:10:00,3156770,220
2025-12-11 01:10:00,3564740,102588
2025-12-11 01:10:00,587110,12
2025-12-11 01:10:00,2191050,8
2025-12-11 01:10:00,1056640,1023
2025-12-11 01:10:00,22330,458
2025-12-11 01:10:00,525480,42
2025-12-11 01:10:00,633080,2
2025-12-11 01:10:00,1128000,14
2025-12-11 01:10:00,1292460,0
2025-12-11 01:10:00,1552350,17
2025-12-11 01:10:00,2390230,51
2025-12-11 01:10:00,1005300,43
2025-12-11 01:10:00,2296990,44
2025-12-11 01:10:00,2508780,740
2025-12-11 01:10:00,206440,29
2025-12-11 01:10:00,251670,318
2025-12-11 01:10:00,285330,118
2025-12-11 01:10:00,1536090,72
2025-12-11 01:10:00,3415230,11
2025-12-11 01:10:00,959000,15
2025-12-11 01:10:00,22000,28
2025-12-11 01:10:00,2058140,1
2025-12-11 01:10:00,40720,2
2025-12-11 01:10:00,418240,124
2025-12-11 01:10:00,1592190,226
2025-12-11 01:10:00,896520,3
2025-12-11 01:10:00,2986450,1
2025-12-11 01:10:00,1141020,175
2025-12-11 01:10:00,835430,11
2025-12-11 01:10:00,3998800,28
2025-12-11 01:10:00,2552420,0
2025-12-11 01:10:00,2507560,1
2025-12-11 01:10:00,2544760,1
2025-12-11 01:10:00,1183260,2
2025-12-11 01:10:00,1618230,2
2025-12-11 01:10:00,1181840,3
2025-12-11 01:10:00,1574270,1
2025-12-11 01:10:00,3887700,178
2025-12-11 01:10:00,2734450,10
2025-12-11 01:10:00,925550,1
2025-12-11 01:10:00,3651720,0
2025-12-11 01:20:00,1566200,95
2025-12-11 01:20:00,1324350,1
2025-12-11 01:20:00,2494350,239
2025-12-11 01:20:00,853200,0
2025-12-11 01:20:00,301120,160
2025-12-11 01:20:00,798290,24
2025-12-11 01:20:00,2751350,0
2025-12-11 01:20:00,2185930,16
2025-12-11 01:20:00,2128140,9
2025-12-11 01:20:00,2703280,0
